name,fullname,param,dim_size,nnz,cycles,min,max,mean,stddev,rounds,median,iqr,q1,q3,iqr_outliers,stddev_outliers,outliers,ld15iqr,hd15iqr,ops,total,data,iterations,original_filename
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,1024,25000,7687641,0.010154951363801956,0.010154951363801956,0.010154951363801956,0,1,0.010154951363801956,0.0,0.010154951363801956,0.010154951363801956,0,0,0;0,0.010154951363801956,0.010154951363801956,98.47412992686216,0.010154951363801956,[0.010154951363801956],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_25000_1024.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,9040,50000,40112559,0.010241162031888962,0.010241162031888962,0.010241162031888962,0,1,0.010241162031888962,0.0,0.010241162031888962,0.010241162031888962,0,0,0;0,0.010241162031888962,0.010241162031888962,97.64516925776557,0.010241162031888962,[0.010241162031888962],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_50000_9040.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,2360,25000,20145061,0.010201675817370415,0.010201675817370415,0.010201675817370415,0,1,0.010201675817370415,0.0,0.010201675817370415,0.010201675817370415,0,0,0;0,0.010201675817370415,0.010201675817370415,98.02311089882879,0.010201675817370415,[0.010201675817370415],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_25000_2360.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,3696,50000,57485155,0.01020762138068676,0.01020762138068676,0.01020762138068676,0,1,0.01020762138068676,0.0,0.01020762138068676,0.01020762138068676,0,0,0;0,0.01020762138068676,0.01020762138068676,97.96601604875757,0.01020762138068676,[0.01020762138068676],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_50000_3696.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,6368,25000,14219414,0.010210482403635979,0.010210482403635979,0.010210482403635979,0,1,0.010210482403635979,0.0,0.010210482403635979,0.010210482403635979,0,0,0;0,0.010210482403635979,0.010210482403635979,97.93856553182026,0.010210482403635979,[0.010210482403635979],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_25000_6368.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,9040,25000,12640989,0.010201884433627129,0.010201884433627129,0.010201884433627129,0,1,0.010201884433627129,0.0,0.010201884433627129,0.010201884433627129,0,0,0;0,0.010201884433627129,0.010201884433627129,98.0211064442008,0.010201884433627129,[0.010201884433627129],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_25000_9040.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,1024,50000,8427632,0.010188035666942596,0.010188035666942596,0.010188035666942596,0,1,0.010188035666942596,0.0,0.010188035666942596,0.010188035666942596,0,0,0;0,0.010188035666942596,0.010188035666942596,98.15434816789343,0.010188035666942596,[0.010188035666942596],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_50000_1024.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,11712,50000,36511878,0.01013399101793766,0.01013399101793766,0.01013399101793766,0,1,0.01013399101793766,0.0,0.01013399101793766,0.01013399101793766,0,0,0;0,0.01013399101793766,0.01013399101793766,98.6778060321892,0.01013399101793766,[0.01013399101793766],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_50000_11712.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,15720,25000,12382122,0.010182160884141922,0.010182160884141922,0.010182160884141922,0,1,0.010182160884141922,0.0,0.010182160884141922,0.010182160884141922,0,0,0;0,0.010182160884141922,0.010182160884141922,98.21098010319571,0.010182160884141922,[0.010182160884141922],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_25000_15720.csv
test_matmul_ikj_tiled_sparse,sam/sim/test/advanced-simulator/test_matmul_ikj_tile_pipeline_final.py::test_matmul_ikj_tiled_sparse,,13048,25000,12367711,0.010145638138055801,0.010145638138055801,0.010145638138055801,0,1,0.010145638138055801,0.0,0.010145638138055801,0.010145638138055801,0,0,0;0,0.010145638138055801,0.010145638138055801,98.56452461566198,0.010145638138055801,[0.010145638138055801],1,/nobackup/rsharma3/Sparsity/simulator/sweep_synthetics_25000/old_backpressure/sam/suitesparse-bench_simulator/sam/matmul_ikj_tile_pipeline_final/random_sparsity_25000_13048.csv
